"n","effect_size_type","propensity_score_type","true_es","true_resi","n_success","causal_es_mean","causal_es_bias","causal_es_mse","causal_es_coverage","causal_resi_mean","causal_resi_bias","causal_resi_mse","causal_resi_coverage"
100,1,1,0.209,0.104807527,1,0.345024136160177,0.136024136160177,0.0185025656181224,1,0.0880751814455717,-0.0167323455544283,0.000279971387752797,1
500,1,1,0.209,0.104807527,1,0.110158866793703,-0.0988411332062967,0.0097695696135049,1,0.0130287920334028,-0.0917787349665972,0.00842333619206889,1
1000,1,1,0.209,0.104807527,1,0.26459630480077,0.0555963048007702,0.00309094910750015,1,0.126675965606783,0.0218684386067825,0.000478228607098616,1
2000,1,1,0.209,0.104807527,1,0.192279916710551,-0.0167200832894492,0.000279561185206118,1,0.0911550618835398,-0.0136524651164602,0.000186389803756164,1
100,2,1,0.557,0.285567719,1,0.541169467643706,-0.0158305323562939,0.00025060575468367,1,0.250735502520092,-0.0348322164799083,0.00121328330490319,1
500,2,1,0.557,0.285567719,1,0.388995843773281,-0.168004156226719,0.0282253965094518,1,0.174211771741665,-0.111355947258335,0.0124001469898011,0
1000,2,1,0.557,0.285567719,1,0.540483183478289,-0.0165168165217114,0.00027280522801188,1,0.272205585214746,-0.0133621337852539,0.000178546619295023,1
2000,2,1,0.557,0.285567719,1,0.570875954336762,0.0138759543367618,0.000192542108755899,1,0.283272439357396,-0.0022952796426044,5.26830863775417e-06,1
100,3,1,0.876,0.471015216,1,0.845250989699295,-0.0307490103007052,0.000945501634472875,1,0.409574599117117,-0.0614406168828832,0.00377494940294923,1
500,3,1,0.876,0.471015216,1,0.645715892600181,-0.230284107399819,0.0530307701209315,0,0.300617445070067,-0.170397770929933,0.0290354003378899,0
1000,3,1,0.876,0.471015216,1,0.86574842221585,-0.0102515777841495,0.000105094847064468,1,0.4452699334613,-0.0257452825386997,0.000662819572997474,1
2000,3,1,0.876,0.471015216,1,0.875962233224234,-3.77667757657241e-05,1.42632935173848e-09,1,0.450382350558848,-0.0206328654411525,0.000425715136312705,1
100,4,1,1.868,1.517646588,1,1.73633341824251,-0.131666581757495,0.017336088751703,1,1.38658908836741,-0.131057499632586,0.0171760682099452,1
500,4,1,1.868,1.517646588,1,1.65875821707857,-0.209241782921433,0.04378212372014,0,1.20486018806588,-0.312786399934122,0.0978353319837484,0
1000,4,1,1.868,1.517646588,1,1.81795627549258,-0.0500437245074206,0.00250437436257461,1,1.41703525111469,-0.100611336885309,0.0101226411098491,0
2000,4,1,1.868,1.517646588,1,1.90053471350793,0.032534713507925,0.00105850758304276,1,1.50123411099066,-0.0164124770093388,0.000269369401582074,1
100,1,2,0.209,0.081307998,1,0.227476308258608,0.0184763082586079,0.000341373966867104,1,0,-0.081307998,0.006610990538768,1
500,1,2,0.209,0.081307998,1,0.0512223460457529,-0.157777653954247,0.0248937880873062,1,0,-0.081307998,0.006610990538768,1
1000,1,2,0.209,0.081307998,1,0.206154015811609,-0.00284598418839088,8.09962600057091e-06,1,0.0766779135930454,-0.00463008440695463,2.14376816155244e-05,1
2000,1,2,0.209,0.081307998,1,0.193432451385802,-0.0155675486141976,0.000242348569855406,1,0.07355727336408,-0.00775072463592,6.00737323818572e-05,1
100,2,2,0.557,0.239021586,1,0.573259099422265,0.0162590994222654,0.000264358314023112,1,0.216084020825135,-0.022937565174865,0.000526131896151179,1
500,2,2,0.557,0.239021586,1,0.325904165375451,-0.231095834624549,0.053405284780817,0,0.121118032789138,-0.117903553210862,0.0139012478597465,0
1000,2,2,0.557,0.239021586,1,0.501929863413725,-0.0550701365862749,0.00303271994363097,1,0.210849916977428,-0.0281716690225724,0.000793642935517364,1
2000,2,2,0.557,0.239021586,1,0.557999646934591,0.00099964693459087,9.99293993836923e-07,1,0.2402249588529,0.00120337285290023,1.44810622309724e-06,1
100,3,2,0.876,0.370474379,1,0.917563143420752,0.0415631434207518,0.00172749489101399,1,0.342592408940237,-0.027881970059763,0.000777404254413521,1
500,3,2,0.876,0.370474379,1,0.551277684121922,-0.324722315878078,0.105444582429222,0,0.210857203231161,-0.159617175768839,0.0254776428004206,0
1000,3,2,0.876,0.370474379,1,0.783202989848093,-0.0927970101519074,0.00861128509313321,1,0.327735437145312,-0.0427389418546881,0.00182661715085841,1
2000,3,2,0.876,0.370474379,1,0.854092241560661,-0.0219077584393388,0.00047994987983642,1,0.362854386870785,-0.00761999212921466,5.80642800492934e-05,1
100,4,2,1.868,1.418305385,1,1.62626232314293,-0.241737676857071,0.0584371044122535,1,1.26452430915765,-0.153781075842351,0.0236486192872308,1
500,4,2,1.868,1.418305385,1,1.64086282306811,-0.227137176931891,0.0515912971445891,0,1.08160679011852,-0.336698594881475,0.11336594379516,0
1000,4,2,1.868,1.418305385,1,1.80360506802979,-0.0643949319702057,0.00414670726344742,1,1.29778720443419,-0.120518180565806,0.0145246318468922,0
2000,4,2,1.868,1.418305385,1,1.88273203677026,0.0147320367702566,0.000217032907400192,1,1.40406361596847,-0.0142417690315308,0.000202827985147471,1
100,1,3,0.209,0.089359379,1,0.108364807646064,-0.100635192353936,0.0101274419401138,1,0,-0.089359379,0.00798509861526564,1
500,1,3,0.209,0.089359379,1,0.127886584363749,-0.0811134156362511,0.00657938619617923,1,0,-0.089359379,0.00798509861526564,1
1000,1,3,0.209,0.089359379,1,0.207454414888408,-0.00154558511159217,2.38883333717537e-06,1,0.0799906139968689,-0.00936876500313112,8.77737576838945e-05,1
2000,1,3,0.209,0.089359379,1,0.150916236165479,-0.058083763834521,0.00337372362118441,1,0.0404432660620839,-0.0489161129379161,0.00239278610495497,1
